feature,perm_importance_mean,perm_importance_std
sim_char3_name,0.016094839515050353,0.0009907368563030826
state_match,0.01419231083894763,0.0013812569836122862
first_initial_match,0.009840881700434312,0.0007221851717548122
sim_jw_fullname,0.0061761295559280335,0.0005641877111504482
sim_jacc_fullname,0.0040894831975263335,0.0006295811870603343
sim_tfidf_name,0.002007272822335504,0.0006161045667331629
sim_jw_lastname,0.0017526756715414704,0.00040954924051196786
sim_lev_fullname,0.0016706328242009016,0.0007504577075584889
miss_x_street1,0.00136021555395327,0.000253717472212286
sim_jacc_lastname,0.000779172669408501,0.00023838146632370997
zip3_match,0.0004940832321962185,0.00041066615474930345
sim_lev_lastname,0.0004436898795111777,0.0002032571222677076
sim_jw_street1,0.00020698970809627238,0.0002246723668233851
miss_x_zip5,8.222522844190117e-05,0.00020353408616002042
sim_zip_num,4.682131852178362e-05,0.00024563238127495683
miss_x_state,0.0,0.0
miss_x_city,0.0,0.0
miss_b_city,0.0,0.0
miss_x_last,0.0,0.0
miss_x_first,0.0,0.0
miss_b_zip5,0.0,0.0
miss_b_state,0.0,0.0
org_vs_person_conflict,0.0,0.0
miss_b_street1,0.0,0.0
miss_b_last,0.0,0.0
miss_b_first,0.0,0.0
suffix_match,0.0,0.0
org_keyword_match,0.0,0.0
n_years_b,0.0,0.0
sim_jw_city,-2.0305703231260353e-05,0.00013052471162912046
credential_overlap,-9.1357318097951e-05,5.0900296794232126e-05
zip_match,-0.00022308447172072476,4.121360489801184e-05
sim_soundex_last,-0.0002740015887020775,1.5554146591377973e-05
