feature,perm_importance_mean,perm_importance_std
sim_char3_name,0.06211361353553502,0.0023809488869708036
state_match,0.011240922230947081,0.0008017467272374684
miss_x_city,0.007240838346587753,0.00011903835793060797
first_initial_match,0.005891357596188374,0.00026651057239680863
sim_jw_lastname,0.003620107154746144,0.0001879213740954788
sim_tfidf_name,0.003186141077809568,0.0002905414206782831
sim_jw_fullname,0.0020936413325818525,0.0005200504802332835
sim_jw_street1,0.0013099683488610792,0.00033380323444038895
sim_jacc_fullname,0.0012791103614731903,0.0003718876515225969
sim_lev_fullname,0.0006641657911782062,0.00041460856815221376
sim_jw_city,0.00047143332440502395,0.00026252274021139837
sim_zip_num,0.0003892041532971735,0.000225109752477009
miss_x_zip5,0.00034814142218746457,0.00021322148697197545
sim_lev_lastname,0.00026722390772273565,0.00015568592118989194
zip3_match,0.00021957531145671004,0.00014699304748310506
zip_match,0.0001671649876273218,0.00020612537529058434
sim_jacc_lastname,9.090382604308722e-05,0.00020054417742432944
suffix_match,0.0,0.0
org_vs_person_conflict,0.0,0.0
org_keyword_match,0.0,0.0
n_years_b,0.0,0.0
miss_x_street1,0.0,0.0
miss_x_state,0.0,0.0
miss_x_last,0.0,0.0
miss_x_first,0.0,0.0
miss_b_zip5,0.0,0.0
miss_b_street1,0.0,0.0
miss_b_state,0.0,0.0
miss_b_last,0.0,0.0
miss_b_first,0.0,0.0
miss_b_city,0.0,0.0
sim_soundex_last,-7.187128049481739e-05,7.62983110113805e-05
credential_overlap,-0.00021877221485853138,8.179611727234983e-05
