feature,coef
sim_char3_name,2.905532976189714
sim_tfidf_name,1.9962315371358879
sim_jw_street1,1.6808250556467648
first_initial_match,1.6620939333315423
sim_jw_fullname,1.6541963300151326
miss_x_street1,1.0103291171549635
miss_x_city,1.0103291171549635
zip3_match,0.6653644254106507
miss_x_zip5,0.6391670455308647
sim_zip_num,0.22468907955510156
org_vs_person_conflict,0.12749432917148873
suffix_match,0.04153315932079524
credential_overlap,0.027880926808238806
sim_lev_lastname,0.025351273156770673
miss_b_last,0.012720107381120165
miss_b_zip5,0.010498586934639443
miss_b_state,0.010498586934639443
org_keyword_match,0.009844161776700052
miss_x_state,0.0
miss_b_city,0.0
miss_b_street1,0.0
miss_x_last,0.0
n_years_b,-8.462993797744629e-16
miss_b_first,-0.007983430942714103
sim_jacc_fullname,-0.013260241498847095
miss_x_first,-0.15225290443820622
sim_jw_city,-0.2083971389466953
zip_match,-0.2752655763668767
sim_jw_lastname,-0.4246360531760479
sim_jacc_lastname,-0.9028679678433301
sim_soundex_last,-1.0429549088896308
sim_lev_fullname,-1.5673706880176488
state_match,-1.7550681212001287
