feature,coef
sim_char3_name,2.817405933138204
sim_tfidf_name,2.019015344294412
first_initial_match,1.6560390879242353
sim_jw_street1,1.6161982425209858
sim_jw_fullname,1.5239473397906194
miss_x_street1,0.8762338802261436
miss_x_city,0.8762338802261436
miss_x_zip5,0.7019155746367542
zip3_match,0.6466558707464392
credential_overlap,0.1795960244646153
org_vs_person_conflict,0.10595603750180681
suffix_match,0.04128893413578362
org_keyword_match,0.012941231608034788
miss_b_zip5,0.0063563285342560375
miss_b_state,0.0063563285342560375
miss_b_last,0.005439910016051085
miss_x_state,0.0
miss_b_street1,0.0
miss_b_city,0.0
miss_x_last,0.0
miss_b_first,-0.007791308570848753
sim_jacc_fullname,-0.023285895133033453
sim_jw_city,-0.030112438870366208
sim_lev_lastname,-0.08073221059504439
miss_x_first,-0.13334408260125372
zip_match,-0.1600718641890245
sim_jw_lastname,-0.4271378653879511
sim_jacc_lastname,-0.8222212959266322
sim_soundex_last,-1.0334573355757735
sim_lev_fullname,-1.3543161035361169
state_match,-1.6837518480983427
