profile_id,candidate_npi,pair_type,pass,block_key,score,uncertainty
11552530.0,1053317685,BA,state_zip,TN|37066,0.0029450288364163374,0.49705497116358366
11552530.0,1053303248,BA,lsh_minhash_state_name,TN,0.000997109446264423,0.4990028905537356
11389326.0,1003599085,BA,sorted_neighborhood_state_last_fi,TX|THOMPS|C,0.0005733211438490417,0.49942667885615094
11552527.0,1003967571,BA,state_zip,NC|27455,0.0002406429141714144,0.4997593570858286
11552530.0,1023239712,BA,lsh_minhash_state_name,TN,0.0022754678073392907,0.4977245321926607
11552530.0,1033432414,BA,lsh_minhash_state_name,TN,0.000931591881707126,0.4990684081182929
11552564.0,1003232455,BA,lsh_minhash_state_name,IL,0.0009934266161170935,0.4990065733838829
11551033.0,1013968148,BA,state_zip,NM|87106,0.0005308670826299857,0.49946913291737
11552530.0,1013191568,BA,lsh_minhash_state_name,TN,0.0342873672945051,0.4657126327054949
11551788.0,1023164605,BA,lsh_minhash_state_name,CA,0.005105900322310913,0.4948940996776891
1314253.0,1023517133,BA,sorted_neighborhood_state_last_fi,CA|RAMIRE|C,0.0011010552191720703,0.4988989447808279
11551042.0,1033478276,BA,sorted_neighborhood_state_last_fi,CA|THOMAS|M,0.000222986625644423,0.4997770133743556
11389326.0,1013466127,BA,sorted_neighborhood_state_last_fi,TX|THOMPS|C,0.0012947841225515197,0.4987052158774485
11552529.0,1043986904,BA,sorted_neighborhood_state_last_fi,MD|BERGER|A,0.0166854856293072,0.4833145143706928
11389326.0,1861693152,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
11552530.0,1982076766,BC,state_lastkey,TN|CAMERO,0.001934480348262017,0.498065519651738
11389326.0,1215380472,BC,state_lastkey,TX|THOMPS,0.00094796690863481,0.4990520330913652
11552027.0,1023381209,BC,state_lastkey,VA|WATTS,0.00015057688514641052,0.4998494231148536
2783982.0,1215216460,BC,state_lastkey,FL|VARGAS,0.0005829920762950034,0.49941700792370497
11389326.0,1235586371,BC,state_lastkey,TX|THOMPS,0.001666929408353844,0.49833307059164617
1316870.0,1154379071,BC,state_lastkey,CA|MALAME,0.0052694847484643665,0.4947305152515356
11389326.0,1033347919,BC,state_lastkey,TX|THOMPS,0.01013730989842009,0.4898626901015799
11551042.0,1184280851,BC,state_lastkey,CA|THOMAS,4.758746210415434e-06,0.4999952412537896
11389326.0,1164472676,BC,state_lastkey,TX|THOMPS,4.589249884691993e-06,0.49999541075011533
11551042.0,1720229545,BC,state_lastkey,CA|THOMAS,0.0003147144142074555,0.49968528558579256
11551042.0,1659612182,BC,state_lastkey,CA|THOMAS,0.0004417167099938975,0.4995582832900061
11551042.0,1033478276,BC,state_lastkey,CA|THOMAS,0.00029220066845804434,0.49970779933154197
11551042.0,1114995768,BC,state_lastkey,CA|THOMAS,4.718352508045416e-06,0.49999528164749196
11552530.0,1639400252,BC,state_lastkey,TN|CAMERO,0.0003776981054155478,0.49962230189458445
1314253.0,1659720555,BC,state_lastkey,CA|RAMIRE,0.0001639624913967072,0.4998360375086033
11434511.0,1366087272,BC,state_lastkey,FL|ZARATE,0.0008573741723752233,0.49914262582762475
11551042.0,1104366046,BC,state_lastkey,CA|THOMAS,0.000781441072360091,0.4992185589276399
11551042.0,1538359377,BC,state_lastkey,CA|THOMAS,0.0003147144142074555,0.49968528558579256
11389326.0,1649730185,BC,state_lastkey,TX|THOMPS,0.015324035400174924,0.4846759645998251
11389326.0,1538158217,BC,state_lastkey,TX|THOMPS,0.0040072316366187985,0.4959927683633812
11551043.0,1972790509,BC,state_lastkey,NY|HEFFER,0.0002498140175203635,0.4997501859824796
11551042.0,1760706170,BC,state_lastkey,CA|THOMAS,4.759929055319823e-06,0.4999952400709447
1314253.0,1841503752,BC,state_lastkey,CA|RAMIRE,4.649748696779367e-06,0.4999953502513032
11551042.0,1487967055,BC,state_lastkey,CA|THOMAS,0.000727400342199617,0.4992725996578004
11551042.0,1922125202,BC,state_lastkey,CA|THOMAS,0.0002713216738073426,0.49972867832619267
