profile_id,candidate_npi,pair_type,pass,block_key,score,uncertainty
11552566.0,1033182837,BA,state_zip,AR|72034,0.0,0.5
11552564.0,1003232455,BA,lsh_minhash_state_name,IL,0.004184052279272704,0.4958159477207273
11552527.0,1003967571,BA,state_zip,NC|27455,0.0010785557550030882,0.4989214442449969
11552566.0,1023059193,BA,state_zip,AR|72034,0.0,0.5
11552530.0,1013191568,BA,lsh_minhash_state_name,TN,0.008678177983488985,0.49132182201651103
11551788.0,1023604774,BA,lsh_minhash_state_name,CA,0.004311777670296779,0.4956882223297032
11434511.0,1023256187,BA,state_zip,FL|33618,0.0,0.5
11552529.0,1043986904,BA,sorted_neighborhood_state_last_fi,MD|BERGER|A,0.03234163318387413,0.4676583668161259
11552530.0,1053317685,BA,state_zip,TN|37066,0.022310656615967612,0.4776893433840324
11552531.0,1023146776,BA,state_zip,MI|48152,2.736277567996498e-06,0.49999726372243203
1314253.0,1003839846,BA,state_zip,CA|91748,2.736277567996498e-06,0.49999726372243203
1314253.0,1023517133,BA,sorted_neighborhood_state_last_fi,CA|RAMIRE|C,0.0009441706931861485,0.49905582930681386
11300802.0,1023382983,BA,state_zip,MO|63017,2.736277567996498e-06,0.49999726372243203
11552530.0,1013922020,BA,state_zip,TN|37066,2.736277567996498e-06,0.49999726372243203
2793239.0,1043403793,BA,state_zip,IL|60091,2.736277567996498e-06,0.49999726372243203
11552527.0,1043312077,BA,state_zip,NC|27455,0.0,0.5
11552027.0,1003092032,BA,state_zip,VA|23666,0.0,0.5
11552530.0,1023239712,BA,lsh_minhash_state_name,TN,0.02140802808787288,0.4785919719121271
11551033.0,1013968148,BA,state_zip,NM|87106,0.005885992608734581,0.49411400739126543
11552530.0,1053303248,BA,lsh_minhash_state_name,TN,0.0037238333182565224,0.49627616668174346
11551033.0,1033116298,BA,state_zip,NM|87106,2.736277567996498e-06,0.49999726372243203
11300796.0,1043243983,BA,state_zip,AL|35630,0.0,0.5
11432303.0,1972550267,BC,state_lastkey,MA|MASSAR,0.0008324645210688305,0.49916753547893117
11551042.0,1609977875,BC,state_lastkey,CA|THOMAS,0.9742786775194268,0.47427867751942676
11430514.0,1699496786,BC,state_lastkey,MA|BRYANT,0.0008330735608104595,0.49916692643918953
11551042.0,1982224804,BC,state_lastkey,CA|THOMAS,0.0,0.5
11552566.0,1003015348,BC,state_lastkey,AR|REED,0.0,0.5
1314253.0,1619147402,BC,state_lastkey,CA|RAMIRE,0.0011866684460289613,0.49881333155397106
11389326.0,1144219544,BC,state_lastkey,TX|THOMPS,0.002377035261418308,0.4976229647385817
11389326.0,1851925176,BC,state_lastkey,TX|THOMPS,0.0009441706931861485,0.49905582930681386
11389326.0,1649730185,BC,state_lastkey,TX|THOMPS,0.21255516128118565,0.2874448387188143
11551043.0,1972915627,BC,state_lastkey,NY|HEFFER,0.9731321572739212,0.4731321572739212
11552566.0,1093948796,BC,state_lastkey,AR|REED,0.953993946440954,0.45399394644095403
8789996.0,1457377483,BC,state_lastkey,MI|KNAPP,0.0008330735608104595,0.49916692643918953
11551042.0,1982124947,BC,state_lastkey,CA|THOMAS,0.0009441706931861485,0.49905582930681386
11552565.0,1114319605,BC,state_lastkey,AR|HOLTE,0.9240140814463905,0.4240140814463905
11551042.0,1336574854,BC,state_lastkey,CA|THOMAS,0.0010229190280420378,0.498977080971958
1314253.0,1225557853,BC,state_lastkey,CA|RAMIRE,0.0011866684460289613,0.49881333155397106
11552531.0,1861743064,BC,state_lastkey,MI|CHAPMA,0.0008330735608104595,0.49916692643918953
2783982.0,1306072483,BC,state_lastkey,FL|VARGAS,0.0013667456854053375,0.49863325431459465
11389326.0,1003021593,BC,state_lastkey,TX|THOMPS,0.21255516128118565,0.2874448387188143
1314253.0,1427502145,BC,state_lastkey,CA|RAMIRE,0.0010229190280420378,0.498977080971958
11552530.0,1831690254,BC,state_lastkey,TN|CAMERO,0.0008330735608104595,0.49916692643918953
