model,threshold,precision,recall,f1
best_saved,0.05,0.812534435261708,0.9969579178637823,0.8953479547696744
best_saved,0.0741025641025641,0.8157251556375374,0.9965072390287871,0.8970990972715286
best_saved,0.0982051282051282,0.8857715430861723,0.9960002253394175,0.937657447429132
best_saved,0.1223076923076923,0.8884307908894363,0.9954368767956735,0.9388947927736451
best_saved,0.1464102564102564,0.8902617378586918,0.9944791842713087,0.9394890899414582
best_saved,0.17051282051282052,0.8907054193157735,0.9944228494169343,0.939710931885331
best_saved,0.19461538461538458,0.8919000910102134,0.9937468311644414,0.9400730102054411
best_saved,0.2187179487179487,0.8921940608084181,0.9935214917469438,0.9401354016738632
best_saved,0.2428205128205128,0.8924720295651294,0.993127147766323,0.9401130546075085
best_saved,0.2669230769230769,0.8927412814274128,0.9921694552419582,0.9398329731316204
best_saved,0.291025641025641,0.8930817610062893,0.9919441158244606,0.9399204633410735
best_saved,0.3151282051282051,0.8931107954545454,0.9917751112613374,0.9398606625203534
best_saved,0.33923076923076917,0.8931107954545454,0.9917751112613374,0.9398606625203534
best_saved,0.3633333333333333,0.8933414596983087,0.990873753591347,0.9395833333333333
best_saved,0.3874358974358974,0.8933814192106466,0.9908174187369726,0.9395801057748812
best_saved,0.41153846153846146,0.8933651696809591,0.9906484141738494,0.9394951248831308
best_saved,0.4356410256410256,0.893399725623698,0.9905357444651005,0.9394635605898697
best_saved,0.4597435897435897,0.8933617972959236,0.9901414004844797,0.9392651970607883
best_saved,0.48384615384615376,0.8990100075325513,0.9412990817418737,0.919668657291466
best_saved,0.5079487179487179,0.8990312163616793,0.9410174074700017,0.9195452918994798
best_saved,0.532051282051282,0.8996172772006561,0.9269336938764013,0.9130712244388336
best_saved,0.5561538461538461,0.9178576917166129,0.6729198355022252,0.7765317731188038
best_saved,0.5802564102564103,0.997893850042123,0.133457270012957,0.23542857142857143
best_saved,0.6043589743589743,0.99830866807611,0.1330065911779618,0.23473851660369854
best_saved,0.6284615384615384,0.9987298899237934,0.132893921469213,0.23457465320936707
best_saved,0.6525641025641026,0.9995753715498938,0.132612247197341,0.23415895752511687
best_saved,0.6766666666666666,1.0,0.09469889020336883,0.17301358583779333
best_saved,0.7007692307692307,1.0,0.09469889020336883,0.17301358583779333
best_saved,0.7248717948717949,1.0,0.09469889020336883,0.17301358583779333
best_saved,0.7489743589743589,1.0,0.0939665370965016,0.1717905144446161
best_saved,0.773076923076923,0.0,0.0,0.0
best_saved,0.7971794871794872,0.0,0.0,0.0
best_saved,0.8212820512820512,0.0,0.0,0.0
best_saved,0.8453846153846153,0.0,0.0,0.0
best_saved,0.8694871794871795,0.0,0.0,0.0
best_saved,0.8935897435897435,0.0,0.0,0.0
best_saved,0.9176923076923076,0.0,0.0,0.0
best_saved,0.9417948717948718,0.0,0.0,0.0
best_saved,0.9658974358974358,0.0,0.0,0.0
best_saved,0.99,0.0,0.0,0.0
logreg,0.05,0.502578049747861,0.9993803166018815,0.6688156232916738
logreg,0.0741025641025641,0.5649584355193171,0.9992676468931327,0.7218198095548141
logreg,0.0982051282051282,0.6087448948072897,0.9992113120387583,0.7565688449070125
logreg,0.1223076923076923,0.6451331296377127,0.999154977184384,0.7840328890657118
logreg,0.1464102564102564,0.6741692646947001,0.9989296377668864,0.8050303044060564
logreg,0.17051282051282052,0.6987980295566503,0.9989296377668864,0.8223345545610536
logreg,0.19461538461538458,0.7199415275916676,0.9988169680581376,0.8367549200056633
logreg,0.2187179487179487,0.7377049180327869,0.9988169680581376,0.8486298911092497
logreg,0.2428205128205128,0.7527383883841385,0.9988169680581376,0.8584917080256628
logreg,0.2669230769230769,0.7658977017452911,0.9987606332037632,0.8669649624685201
logreg,0.291025641025641,0.7784657269573618,0.9987042983493888,0.8749383081630638
logreg,0.3151282051282051,0.7881819394424436,0.9986479634950144,0.8810198300283286
logreg,0.33923076923076917,0.795922949126667,0.99859162864064,0.885812802958373
logreg,0.3633333333333333,0.8034362391767532,0.9984226240775168,0.8903793016829942
logreg,0.3874358974358974,0.8100091407678245,0.9984226240775168,0.8944008478211501
logreg,0.41153846153846146,0.8171254668695532,0.9983099543687679,0.8986764034687358
logreg,0.4356410256410256,0.8231741312023787,0.9981409498056447,0.9022533418204965
logreg,0.4597435897435897,0.8280213104028414,0.9981409498056447,0.905157219852359
logreg,0.48384615384615376,0.8325266669799352,0.9980846149512703,0.9078192252510761
logreg,0.5079487179487179,0.8364812541316461,0.9979719452425215,0.9101184207146343
logreg,0.532051282051282,0.8401233104102442,0.9979156103881471,0.9122463693480276
logreg,0.5561538461538461,0.8439584524490185,0.9978592755337727,0.914478948862903
logreg,0.5802564102564103,0.8466943926573928,0.9978029406793983,0.9160589604344453
logreg,0.6043589743589743,0.850059995200384,0.997746605825024,0.9180013476390401
logreg,0.6284615384615384,0.8523367184867883,0.9976339361162752,0.9192794850498339
logreg,0.6525641025641026,0.8551487635239567,0.9974085966987776,0.920816538811598
logreg,0.6766666666666666,0.8577866072293827,0.9972959269900288,0.9222954492172237
logreg,0.7007692307692307,0.860302338015846,0.9970705875725311,0.9236509758897818
logreg,0.7248717948717949,0.8628760910908471,0.9968452481550335,0.9250352867374144
logreg,0.7489743589743589,0.8648384416092291,0.9966762435919103,0.9260887772194305
logreg,0.773076923076923,0.866549088771311,0.9964509041744127,0.9269711500668186
logreg,0.7971794871794872,0.8679624993864429,0.9961692299025408,0.9276571188752492
logreg,0.8212820512820512,0.869734251968504,0.9956058813587967,0.928423209266896
logreg,0.8453846153846153,0.8711777470901558,0.9950988676694271,0.9290241144449997
logreg,0.8694871794871795,0.8731934270441497,0.9938595008731902,0.9296271900935318
logreg,0.8935897435897435,0.8756890985845542,0.9932961523294462,0.9307923771313942
logreg,0.9176923076923076,0.8773223091099268,0.992282124950707,0.9312678439251348
logreg,0.9417948717948718,0.880496844635881,0.9903667399019773,0.9322056367155395
logreg,0.9658974358974358,0.8839074083413183,0.9873809926201341,0.9327833954230974
logreg,0.99,0.8879437681454694,0.9820855163089404,0.9326449818104001
grad_boost,0.05,0.8728867859431219,0.9976902709706496,0.9311251314405888
