model,threshold,precision,recall,f1
best_saved,0.05,0.8697937131630649,0.9976339361162752,0.9293379864081236
best_saved,0.0741025641025641,0.876491853612638,0.9970705875725311,0.9329011174362218
best_saved,0.0982051282051282,0.8816287878787878,0.9965072390287871,0.9355546740711358
best_saved,0.1223076923076923,0.88542814221332,0.9961128950481662,0.9375149121179184
best_saved,0.1464102564102564,0.8869704878538446,0.9955495465044223,0.9381287325812874
best_saved,0.17051282051282052,0.8879453293804331,0.9954932116500479,0.9386486773610964
best_saved,0.19461538461538458,0.8884083480010058,0.9952115373781759,0.9387820172175576
best_saved,0.2187179487179487,0.8892637727867861,0.994817193397555,0.9390837299582546
best_saved,0.2428205128205128,0.8897455278407659,0.9947045236888062,0.9393020534099372
best_saved,0.2669230769230769,0.8900373096702632,0.9944791842713087,0.9393641080218172
best_saved,0.291025641025641,0.8909531502423264,0.9941975099994367,0.9397481296094146
best_saved,0.3151282051282051,0.8911506212748762,0.9939158357275646,0.9397320834110097
best_saved,0.33923076923076917,0.891461503462919,0.993408822038195,0.9396781413194074
best_saved,0.3633333333333333,0.8918112386829194,0.9932961523294462,0.939821971110282
best_saved,0.3874358974358974,0.8919862389962562,0.9932398174750718,0.9398939147586427
best_saved,0.41153846153846146,0.8921667847383868,0.9932398174750718,0.9399941353664063
best_saved,0.4356410256410256,0.8922064777327935,0.9931834826206974,0.939990935992109
best_saved,0.4597435897435897,0.8922516321676198,0.9931834826206974,0.9400159957344708
best_saved,0.48384615384615376,0.8924720295651294,0.993127147766323,0.9401130546075085
best_saved,0.5079487179487179,0.8925172134467396,0.993127147766323,0.9401381222835506
best_saved,0.532051282051282,0.8925515215960301,0.9930144780575743,0.9401066666666666
best_saved,0.5561538461538461,0.8925912796880539,0.9929581432031999,0.9401034721851832
best_saved,0.5802564102564103,0.8925804001012915,0.9928454734944511,0.9400469383400896
best_saved,0.6043589743589743,0.8928462863512008,0.9927891386400766,0.940169116274107
best_saved,0.6284615384615384,0.8929711650534637,0.9926764689313278,0.9401878134670792
best_saved,0.6525641025641026,0.8929893039995944,0.9923947946594558,0.9400715086183895
best_saved,0.6766666666666666,0.8930418906582818,0.992000450678835,0.9399236702340602
best_saved,0.7007692307692307,0.893060064935065,0.991718776406963,0.939807276512826
best_saved,0.7248717948717949,0.8930456852791878,0.9910990930088446,0.9395209740727885
best_saved,0.7489743589743589,0.8932852498984153,0.9907610838825982,0.9395015892518497
best_saved,0.773076923076923,0.8971937686726419,0.947383246014309,0.9216056994108782
best_saved,0.7971794871794872,0.898892115736259,0.9415807560137457,0.9197413674508186
best_saved,0.8212820512820512,0.898972510624563,0.9414117514506225,0.9197028068244358
best_saved,0.8453846153846153,0.8997758215320685,0.9270463635851501,0.9132075471698113
best_saved,0.8694871794871795,0.9180567299561841,0.6728071657934764,0.7765279583875162
best_saved,0.8935897435897435,0.9580928481806775,0.21508647400146472,0.3513065881486934
best_saved,0.9176923076923076,0.9987315010570824,0.13306292603233622,0.23483793994829985
best_saved,0.9417948717948718,0.9995750106247344,0.1324995774885922,0.233983286908078
best_saved,0.9658974358974358,1.0,0.13137288040110418,0.23223621968829358
best_saved,0.99,1.0,0.1283307982648865,0.22747016825602875
logreg,0.05,0.502578049747861,0.9993803166018815,0.6688156232916738
logreg,0.0741025641025641,0.5649584355193171,0.9992676468931327,0.7218198095548141
logreg,0.0982051282051282,0.6087448948072897,0.9992113120387583,0.7565688449070125
logreg,0.1223076923076923,0.6451331296377127,0.999154977184384,0.7840328890657118
logreg,0.1464102564102564,0.6741692646947001,0.9989296377668864,0.8050303044060564
logreg,0.17051282051282052,0.6987980295566503,0.9989296377668864,0.8223345545610536
logreg,0.19461538461538458,0.7199415275916676,0.9988169680581376,0.8367549200056633
logreg,0.2187179487179487,0.7377049180327869,0.9988169680581376,0.8486298911092497
logreg,0.2428205128205128,0.7527383883841385,0.9988169680581376,0.8584917080256628
logreg,0.2669230769230769,0.7658977017452911,0.9987606332037632,0.8669649624685201
